"";"price";"type";"district";"municipality";"street";"c";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"7661";"219 000";"Rodinný dom";"okres Komárno";"Hurbanovo";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4733348/predaj-mestskej-vily-v-hurbanove/";"Kompletná rekonštrukcia";"370";"896";"893";"no";NA
"7662";"37 000";"Rodinný dom";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4733340/predaj-4-izb-domu-tekvicne-pole-nz/";"Pôvodný stav";"125";"100";"345";"no";NA
"7663";"580 000";"Rodinný dom";"okres Poprad";"Spišská Teplica";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4733335/na-predaj-rodinny-dom-s-3-bytovymi-jednotkami-spisska-teplica/";"Novostavba";"450";"180";"710";"no";NA
"7664";"93 900";"Byt";"okres Topoľčany";"Topoľčany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4733236/predam-3-izbovy-byt-juh-lodzia-topolcany/";"Pôvodný stav";"60";NA;NA;"no";"3"
"7665";"88 000";"Byt";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4733187/stylovy-kompletne-prerobeny-byt-68-75-m2-s-krasnym-vyhladom-v-okresnom-meste-levice/";"Kompletná rekonštrukcia";"68,75";NA;NA;"no";"3"
"7666";"66 000";"Rodinný dom";"okres Nové Zámky";"Obid";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4733186/top-ponukana-predaj-rodinny-dom-iba-7km-vzdialeny-od-termalnych-kupelov-sturova-v-obci-obid-759m2/";"Čiastočná rekonštrukcia";"759";NA;"759";"no";NA
"7667";"1";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4599926/predaj-4-izbovy-dom-so-zastresenou-terasou-nitra-luzianky/";"Novostavba";"146";NA;NA;"no";NA
"7668";"208 000";"Byt";"okres Košice";"Košice I - Sídlisko Ťahanovce";"okres Košice";NA;"https://www.nehnutelnosti.sk/4732913/nadstandardny-3-izbovy-byt-so-stylovym-zariadenim-tahanovce/";"Kompletná rekonštrukcia";"80";NA;"80";"no";"3"
"7669";"850 000";"Rodinný dom";"okres Bratislava";"Bratislava III - Rača";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4732896/vila-pod-lesom-v-raci/";"Pôvodný stav";NA;NA;NA;"no";NA
"7670";"44 999";"Rodinný dom";"okres Nové Zámky";"Svodín";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4732720/na-predaj-rodinny-dom-vo-svodine/";"Pôvodný stav";"140";"150";"1434";"yes";NA
"7671";"222 900";"Rodinný dom";"okres Prievidza";"Poruba";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4732443/bv-real-predaj-4-izbovy-rodinny-dom-761m2-poruba-okres-prievidza-a1019/";"Vo výstavbe";"121";NA;"600";"no";NA
"7672";"232 000";"Rodinný dom";"okres Trnava";"Šúrovce";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4732402/neo-novostavba-moderneho-rodinneho-domu/";"Novostavba";"115";NA;"550";"no";NA
"7673";"175 000";"Rodinný dom";"okres Trnava";"Ružindol";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4731850/vivareal-rezervovane-4-izb-rd-dvojgeneracny-velky-pozemok-900-m2-obec-ruzindol-5-km-od-mesta/";"Čiastočná rekonštrukcia";"180";NA;"900";"yes";NA
"7674";"150 000";"Rodinný dom";"okres Galanta";"Sereď";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4731662/rk-vema-real-rd-vo-vybornej-lokalite/";"Pôvodný stav";NA;NA;"541";"no";NA
"7675";"168 000";"Rodinný dom";"okres Prešov";"Drienovská Nová Ves";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4731443/posledne-2-rodinne-domy-s-vlastnym-pozemkom-panorama-drienovska-n-ves/";"Pôvodný stav";"96";"58";"248";"no";NA
"7676";"168 000";"Rodinný dom";"okres Prešov";"Gregorovce";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4731437/novostavba-bungalovu-len-za-168-000-pozemok-777m2-gregorovce-presov/";"Novostavba";"97";"117";"777";"no";NA
"7677";"189 900";"Rodinný dom";"okres Prešov";"Mirkovce";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4731421/na-predaj-rodinny-dom-novostavba-bungalov-mirkovce-pozemok-930m2/";"Novostavba";"97,43";"117";"930";"no";NA
"7678";"349 990";"Rodinný dom";"okres Michalovce";"Vinné";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4731403/rodinny-dom-na-vinianskom-jazere/";"Novostavba";"198";"198";"928";"no";NA
"7679";"305 000";"Apartmán";"okres Poprad";"Poprad";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4731393/na-predaj-apartman-c-1-2-tatranska-lomnica/";"Kompletná rekonštrukcia";"41,36";NA;"61,07";"no";NA
"7680";"305 000";"Apartmán";"okres Poprad";"Vysoké Tatry";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4731392/na-predaj-apartman-c-1-3-tatranska-lomnica/";"Kompletná rekonštrukcia";"45,52";NA;"55,47";"no";NA
"7681";"240 000";"Apartmán";"okres Poprad";"Vysoké Tatry";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4731391/na-predaj-apartman-c-9-tatranska-lomnica/";"Kompletná rekonštrukcia";"41,3";NA;"50";"no";NA
"7682";"245 000";"Rodinný dom";"okres Detva";"Korytárky";"okres Detva";NA;"https://www.nehnutelnosti.sk/4731383/na-predaj-rodinny-dom-v-korytarkach-exkluzivne/";"Pôvodný stav";"142";"118";"1618";"no";NA
"7683";"159 000";"Rodinný dom";"okres Prešov";"Drienovská Nová Ves";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4731343/na-predaj-rodinne-domy-projekt-panorama-drienovska-nova-ves/";"Pôvodný stav";"96";"58";"318";"no";NA
"7684";"220 500";"Rodinný dom";"okres Sabinov";"Brezovička";"okres Sabinov";NA;"https://www.nehnutelnosti.sk/4731328/predaj-rodinny-dom-brezovicka-sauna-virivka-altanok-v-cene-zlava/";"Novostavba";"150";"80";"1173";"no";NA
"7685";"190 500";"Rodinný dom";"okres Sabinov";"Brezovička";"okres Sabinov";NA;"https://www.nehnutelnosti.sk/4731327/na-predaj-bungalov-lll-na-kluc-brezovicka-cena-s-dph-zlava-5-000/";"Novostavba";"130";"150";"1126";"no";NA
"7686";"249 990";"Rodinný dom";"okres Dunajská Streda";"Veľký Meder";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4730698/dvojpodlazny-rodinny-dom-velky-meder/";"Čiastočná rekonštrukcia";"340";"156";"700";"no";NA
"7687";"285 000";"Rodinný dom";"okres Šaľa";"Šaľa";"okres Šaľa";NA;"https://www.nehnutelnosti.sk/4730463/zaujimava-prilezitost-byvanie-podnikanie-dvojpodlazny-tehlovy-rd-po-rekonstrukcii/";"Kompletná rekonštrukcia";"186";"305";"1050";"yes";NA
"7688";"450 000";"Byt";"okres Bratislava";"Bratislava IV - Karlova Ves";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4730462/4-izbovy-byt-s-exkluzivnym-vyhladom/";"Čiastočná rekonštrukcia";"144";NA;NA;"no";"4"
"7689";"172 596";"Byt";"okres Bratislava";"Bratislava III - Rača";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4730307/verdena-vyuzite-akciove-ceny-v-predpredaji/";"Developerský projekt";"37,32";NA;NA;"no";"1"
"7690";"179 900";"Rodinný dom";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4692486/pekny-4-izbovy-rodinny-dom-na-predaj-v-leviciach-mensia-dohoda-na-cene-mozna/";"Kompletná rekonštrukcia";"110";"110";NA;"no";NA
"7691";"1";"Rodinný dom";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4723516/predaj-2-rodinne-domy-na-byvanie-aj-podnikanie-levice-1400-m2/";"Kompletná rekonštrukcia";"190";"629";NA;"no";NA
"7692";"465 000";"Rodinný dom";"okres Trnava";"Dlhá";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4729786/predaj-rodinny-dom-dlha-novostavba-exkluzivne-halo-reality/";"Novostavba";"180";NA;"2632";"no";NA
"7693";"217 044";"Byt";"okres Bratislava";"Bratislava III - Rača";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4729307/verdena-vyuzite-akciove-ceny-v-predpredaji/";"Developerský projekt";"48,36";NA;NA;"no";"2"
"7694";"233 000";"Rodinný dom";"okres Senec";"Veľký Biel";"okres Senec";NA;"https://www.nehnutelnosti.sk/4728976/iba-u-nas-na-predaj-5-izb-rd-velky-biel-len-2-km-od-kruhaca-v-sc/";"Čiastočná rekonštrukcia";NA;"232";"374";"no";NA
"7695";"74 990";"Rodinný dom";"okres Senec";"Senec";"okres Senec";NA;"https://www.nehnutelnosti.sk/4728879/na-predaj-4-izbova-ekologicka-montovana-novostavba-domu-praktik/";"Novostavba";"90";"109";NA;"no";NA
"7696";"370 000";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4728708/krasny-velky-bungalov-s-peknym-pozemkom-vo-vyhladavanej-lokalite-tesne-pri-ba-s-vybornou-obc-vyb/";"Novostavba";"115";NA;"627";"no";NA
"7697";"215 000";"Rodinný dom";"okres Nitra";"Lužianky";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4728501/novostavba-4izb-rd-v-luziankach/";"Novostavba";"114,35";"150";"544";"no";NA
"7698";"249 000";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4728491/bungalov-a-v-red-oak/";"Novostavba";"116";"141";"704";"no";NA
"7699";"103 000";"Rodinný dom";"okres Šaľa";"Vlčany";"okres Šaľa";NA;"https://www.nehnutelnosti.sk/4728100/na-predaj-25-arovy-pozemok-a-velky-rodinny-dom-v-obci-vlcany-okr-sala/";"Čiastočná rekonštrukcia";NA;"174";"2500";"no";NA
"7700";"410 000";"Rodinný dom";"okres Banská Bystrica";"Tajov";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4727931/na-predaj-novostavba-rodinneho-domu-v-bb-tajov/";"Novostavba";"135,5";"82,8";"1459";"no";NA
"7701";"649 000";"Rodinný dom";"okres Senec";"Senec";"okres Senec";NA;"https://www.nehnutelnosti.sk/4727802/viacgeneracny-rodinny-dom-s-tromi-samostatnymi-bytovymi-jednotkami-v-senci-centrum-pozemok-856-m2/";"Novostavba";"856";NA;NA;"no";NA
"7702";"154 999";"Byt";"okres Malacky";"Kostolište";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4726999/kostoliste-2-izbovy-byt-s-pozemkom-v-novostavbe/";"Novostavba";"66,83";NA;NA;"no";"2"
"7703";"230 000";"Rodinný dom";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4726960/montovany-rodinny-dom-kalinciakovo-levice/";"Vo výstavbe";"126";"153";"799";"no";NA
"7704";"38 000";"Rodinný dom";"okres Rimavská Sobota";"Tisovec";"okres Rimavská Sobota";NA;"https://www.nehnutelnosti.sk/4726737/predaj-rodinny-dom-tisovec-exkluzivne-halo-reality/";"Pôvodný stav";"145";"100";"317";"no";NA
"7705";"304 000";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4726659/priestranny-4-izb-rodinny-dom-na-predaj-nitra-janikovce/";"Novostavba";"120";NA;NA;"no";NA
"7706";"310 000";"Rodinný dom";"okres Trnava";"Majcichov";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4725979/vahoreal-5rocna-novostavba-4-izb-rd-pozemok-478m2-ticha-lokalita-nova-strvrt-rd-obec-majcichov/";"Novostavba";"120";"147";"478";"yes";NA
"7707";"499 990";"Rodinný dom";"okres Bratislava";"Bratislava IV - Karlova Ves";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4725809/6-izbovy-dom-so-saunou-liscie-udolie/";"Čiastočná rekonštrukcia";"298";NA;"377";"no";NA
"7708";"128 000";"Byt";"okres Komárno";"Komárno";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4725779/predaj-trojizbovy-byt-komarno-s-garazou-a-zahradkou/";"Čiastočná rekonštrukcia";"72";NA;NA;"no";"3"
"7709";"77 520";"Rodinný dom";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4725323/akciova-cena-vystavba-bungalovu-monaco/";"Novostavba";"91,7";"109,5";"91";"no";NA
"7710";"77 520";"Rodinný dom";"okres Bytča";"Bytča";"okres Bytča";NA;"https://www.nehnutelnosti.sk/4725322/vystavba-bungalovu-monaco-akciova-cena/";"Novostavba";"91,7";"109,5";"91";"no";NA
"7711";"61 520";"Rodinný dom";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4725317/ponukame-na-predaj-vystavba-bungalovu-verona/";"Novostavba";"72,5";"90";"90";"no";NA
"7712";"61 520";"Rodinný dom";"okres Bytča";"Bytča";"okres Bytča";NA;"https://www.nehnutelnosti.sk/4725316/predaj-ponukame-vystavbu-bungalovu-verona-v-akciovej-cene/";"Novostavba";"72,5";"90";"90";"no";NA
"7713";"33 000";"Rodinný dom";"okres Košice";"Košice I - Staré Mesto";"okres Košice";NA;"https://www.nehnutelnosti.sk/4725085/predaj-kontajnerovy-dom-l-30-30-m2-s-predpripravou-na-kuchynu/";"Novostavba";NA;NA;"150";"no";NA
"7714";"33 000";"Rodinný dom";"okres Kežmarok";"Veľká Lomnica";"okres Kežmarok";NA;"https://www.nehnutelnosti.sk/4725083/predaj-kontajnerovy-dom-l-30-velka-lomnica/";"Novostavba";NA;NA;"150";"no";NA
"7715";"21 000";"Apartmán";"okres Kežmarok";"Veľká Lomnica";"okres Kežmarok";NA;"https://www.nehnutelnosti.sk/4725082/predaj-kontajnerovy-dom-l-15-velka-lomnica/";"Novostavba";"15";NA;"150";"no";NA
"7716";"33 000";"Apartmán";"okres Kežmarok";"Veľká Lomnica";"okres Kežmarok";NA;"https://www.nehnutelnosti.sk/4725079/predaj-kontajnerovy-dom-f30-velka-lomnica/";"Novostavba";"30";NA;"150";"no";NA
"7717";"296 000";"Rodinný dom";"okres Kežmarok";"Veľká Lomnica";"okres Kežmarok";NA;"https://www.nehnutelnosti.sk/4724856/novostavba-rodinneho-domu-vysoke-tatry-velka-lomnica/";"Novostavba";"260";"152";"321";"no";NA
"7718";"310 000";"Apartmán";"okres Poprad";"Vysoké Tatry";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4724831/predane-3-izb-apartman-vysoke-tatry-tatr-strba-103-m2/";"Novostavba";"87";NA;"103";"no";NA
"7719";"78 000";"Byt";"okres Liptovský Mikuláš";"Liptovský Mikuláš";"okres Liptovský Mikuláš";NA;"https://www.nehnutelnosti.sk/4724811/predane2-izbovy-byt-s-lodziou-47-m2-podbreziny-lipt-mikulas/";"Pôvodný stav";"47";NA;"47";"no";"2"
"7720";"150 000";"Apartmán";"okres Liptovský Mikuláš";"Demänovská Dolina";"okres Liptovský Mikuláš";NA;"https://www.nehnutelnosti.sk/4724783/predane-investicny-apartman-2-kk-41m2-jasna-liptovsky-mikulas/";"Novostavba";"41";NA;"41";"no";NA
"7721";"155 000";"Rodinný dom";"okres Liptovský Mikuláš";"Partizánska Ľupča";"okres Liptovský Mikuláš";NA;"https://www.nehnutelnosti.sk/4724735/predaj-rodinny-dvojdom-v-centre-obce-partizanska-lupca/";"Čiastočná rekonštrukcia";"389";"931";"1369";"no";NA
"7722";"95 000";"Byt";"okres Komárno";"Komárno";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4724644/predaj-stvorizbovy-byt-komarno/";"Kompletná rekonštrukcia";"72";NA;NA;"no";"4"
"7723";"285 000";"Rodinný dom";"okres Senec";"Hrubý Šúr";"okres Senec";NA;"https://www.nehnutelnosti.sk/4724576/top-vyhodna-ponuka-4-izbovy-dom-na-predaj-hruby-sur/";"Novostavba";"112";"112";"565";"no";NA
"7724";"387 000";"Rodinný dom";"okres Senec";"Senec";"okres Senec";NA;"https://www.nehnutelnosti.sk/4724574/predaj-nadstandardny-4i-rd-6-ar-senec/";"Novostavba";"131";"148";"624";"no";NA
"7725";"309 000";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4724573/velkometrazny-4i-rd-miloslavov-okr-senec/";"Novostavba";"139";"145";"628";"no";NA
"7726";"279 900";"Rodinný dom";"okres Dunajská Streda";"Veľký Meder";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4724561/luxusne-byvanie-pre-vas-novy-domov-dom-na-predaj-velky-meder/";"Novostavba";"157";"185";"600";"no";NA
"7727";"269 900";"Rodinný dom";"okres Malacky";"Suchohrad";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4724474/irg-novinka-novostavba-5-izbovych-rodinnych-domov-v-obci-suchohrad/";NA;NA;NA;NA;"no";NA
"7728";"119 000";"Rodinný dom";"okres Levice";"Nýrovce";"okres Levice";NA;"https://www.nehnutelnosti.sk/4724431/ponukam-na-predaj-4-izbovy-prakticky-rieseny-bungalov-v-obci-nyrovce/";"Vo výstavbe";"138";"171";"800";"yes";NA
"7729";"339 000";"Rodinný dom";"okres Žilina";"Svederník";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4724368/predaj-novostavba-rodinny-dom-svedernik/";"Novostavba";"123";"76";"407";"yes";NA
"7730";"127 000";"Byt";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4723905/perfektny-2-izb-byt-pri-lidly-na-levocskej-f202-112-anm3/";"Čiastočná rekonštrukcia";"55";NA;NA;"no";"2"
"7731";"1";"Rodinný dom";"okres Komárno";"Hurbanovo";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4723564/na-predaj-6-izbovy-rodinny-dom-v-tichej-lokalite-hurbanovo/";"Čiastočná rekonštrukcia";"852";NA;NA;"no";NA
"7732";"29 000";"Rodinný dom";"okres Ilava";"Červený Kameň";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4723362/v-ponuke-na-predaj-stary-rd-v-cervenom-kameni-s-vymerou-pozemku-305-m2/";"Pôvodný stav";"15";"15";"305";"no";NA
"7733";"240 000";"Byt";"okres Košice";"Košice I - Staré Mesto";"okres Košice";NA;"https://www.nehnutelnosti.sk/4723309/exkluzivne-tehlovy-2-izbovy-byt-82-m2-balkon-2-posch-ul-letna-kosice/";"Kompletná rekonštrukcia";"82";NA;NA;"no";"2"
"7734";"62 000";"Byt";"okres Levice";"Šahy";"okres Levice";NA;"https://www.nehnutelnosti.sk/4723289/velkometrazny-2izbovy-byt-prerobeny-na-3izbovy/";"Kompletná rekonštrukcia";"72";NA;NA;"no";"3"
"7735";"421 200";"Rodinný dom";"okres Senec";"Malinovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4723242/predaj-4-izbovy-rodinny-dom-vo-vysokom-standarde/";"Novostavba";"99";"281,5";"645";"no";NA
"7736";"123 000";"Garsónka";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4722812/na-predaj-novostavba-garzonky-bratislava-ruzinov/";"Novostavba";"22";NA;NA;"no";"1,5"
"7737";"799 000";"Rodinný dom";"okres Veľký Krtíš";"Veľký Krtíš";"okres Veľký Krtíš";NA;"https://www.nehnutelnosti.sk/4722193/5-izbova-rodinna-vila-velky-krtis/";NA;NA;NA;NA;"no";NA
"7738";"259 000";"Rodinný dom";"okres Martin";"Košťany nad Turcom";"okres Martin";NA;"https://www.nehnutelnosti.sk/4722102/novostavba-rodinneho-domu-v-kostanoch-nad-turcom/";"Novostavba";"90,5";"110,3";"586";"no";NA
"7739";"239 000";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4721265/dom-s-tepelnym-cerpadlom/";"Vo výstavbe";"74";NA;"357";"yes";NA
"7740";"239 000";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4721218/exkluzivne-3-izbove-nizkoenergeticke-byty-v-dvojdomoch-v-miloslavove/";"Developerský projekt";"74";NA;"357";"yes";NA
"7741";"122 900";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4721125/rezervovane-3-izbovy-byt-78-m2-loggia-nitra-cast-klokocina/";"Čiastočná rekonštrukcia";"78";NA;NA;"no";"3"
"7742";"134 000";"Rodinný dom";"okres Dunajská Streda";"Horné Mýto";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4720993/novostavba-krasny-rodinny-dom-dvojdom-horne-myto/";"Novostavba";"95";"98";"242,74";"no";NA
"7743";"180 000";"Rodinný dom";"okres Poltár";"Poltár";"okres Poltár";NA;"https://www.nehnutelnosti.sk/4720645/na-predaj-rodinny-dom/";"Pôvodný stav";"290";NA;"3122";"no";NA
"7744";"70 000";"Rodinný dom";"okres Revúca";"Chyžné";"okres Revúca";NA;"https://www.nehnutelnosti.sk/4720126/rodinny-dom-na-predaj/";"Pôvodný stav";"129";"248";"1649";"no";NA
"7745";"130 000";"Rodinný dom";"okres Námestovo";"Lokca";"okres Námestovo";NA;"https://www.nehnutelnosti.sk/4720114/rd-lokca/";"Pôvodný stav";"200";"170";"1755";"no";NA
"7746";"149 000";"Rodinný dom";"okres Nové Mesto nad Váhom";"Brunovce";"okres Nové Mesto nad Váhom";NA;"https://www.nehnutelnosti.sk/4720118/ko-real-ponukame-vam-na-predaj-novostavbu-3-izboveho-rodinneho-domu-dvoj-dom-v-obci-brunovce/";"Novostavba";"66";"80";"297";"no";NA
"7747";"170 000";"Rodinný dom";"okres Nové Mesto nad Váhom";"Brunovce";"okres Nové Mesto nad Váhom";NA;"https://www.nehnutelnosti.sk/4720117/ko-real-ponukame-vam-na-predaj-novostavbu-4-izboveho-rodinneho-domu-dvoj-dom-v-obci-brunovce/";"Novostavba";"82,5";"90";"297";"no";NA
"7748";"186 394";"Byt";"okres Senec";"Chorvátsky Grob";"okres Senec";NA;"https://www.nehnutelnosti.sk/4699507/3-izbove-mezonety-a-2-izbove-byty-novostavba-vyborna-lokalita/";"Novostavba";"71,69";NA;"71,69";"no";"3"
"7749";"122 990";"Byt";"okres Vranov nad Topľou";"Vranov nad Topľou";"okres Vranov nad Topľou";NA;"https://www.nehnutelnosti.sk/4719487/predaj-stvorizbovy-byt-vranov-nad-toplou-uzsie-centrum-znizena-cena/";"Pôvodný stav";"93";NA;NA;"no";"4"
"7750";"61 800";"Garsónka";"okres Čadca";"Čadca";"okres Čadca";NA;"https://www.nehnutelnosti.sk/4719335/predaj-garsonka-po-kompletnej-rekonstrukcii-v-meste-cadca756-115-jas/";"Kompletná rekonštrukcia";"24";NA;NA;"no";"1,5"
"7751";"349 000";"Rodinný dom";"okres Martin";"Vrícko";"okres Martin";NA;"https://www.nehnutelnosti.sk/4719096/finrearodinny-dom-vricko-5-izbovy-okres-martin/";"Novostavba";"242";"172";"1273";"no";NA
"7752";"250 429";"Rodinný dom";"okres Prievidza";"Handlová";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4718902/predam-dom-v-lokalite-handlova-id-103711/";"Novostavba";"355";"200";"555";"no";NA
"7753";"199 900";"Rodinný dom";"okres Banská Štiavnica";"Kozelník";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4718903/predam-historicky-dom-v-lokalite-kozelnik-id-103712/";"Pôvodný stav";"500";"350";"1207";"no";NA
"7754";"12 000";"Rodinný dom";"okres Bratislava";"Bratislava I - Staré Mesto";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4718344/projekt-rodinneho-domu-na-predaj/";"Kompletná rekonštrukcia";"1";"290";"1";"no";NA
"7755";"68 000";"Byt";"okres Rimavská Sobota";"Rimavská Sobota";"okres Rimavská Sobota";NA;"https://www.nehnutelnosti.sk/4718199/3-izbovy-byt-na-predaj/";"Čiastočná rekonštrukcia";"71,59";NA;NA;"yes";"3"
"7756";"95 000";"Rodinný dom";"okres Trebišov";"Veľké Ozorovce";"okres Trebišov";NA;"https://www.nehnutelnosti.sk/4717871/invest-real-rodinny-dom-velke-ozorovce/";"Pôvodný stav";"90";"193";"1258";"no";NA
"7757";"185 000";"Rodinný dom";"okres Galanta";"Abrahám";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4717556/abraham-4i-novostavba-na-900-m2-pozemku/";"Novostavba";"82";NA;"900";"no";NA
"7758";"269 000";"Rodinný dom";"okres Kysucké Nové Mesto";"Kysucké Nové Mesto";"okres Kysucké Nové Mesto";NA;"https://www.nehnutelnosti.sk/4717537/novostavba-4-izb-rodinny-dom-c-1-s-garazou-a-pozemkom-808m2-kysucke-nove-mesto-horny-vadicov/";"Novostavba";"169";NA;"808";"no";NA
